-0.0935	0.6999	0.1541	-59.0648	9.1143	6.4004
-0.1873	0.7234	0.2049	-89.1865	6.1230	5.0787
-0.1521	0.6179	0.1541	-106.5083	0.0013	2.2961
-0.1131	0.5866	0.2479	-118.3343	3.2013	8.2091
-0.1131	0.5788	0.2791	-123.8300	3.8274	-2.9909
-0.1131	0.5241	0.3924	-126.4735	7.9317	-15.6517
-0.1678	0.5788	0.3924	-142.4039	18.4361	-15.2343
-0.2459	0.6413	0.4784	-156.8039	11.6883	-17.2517
-0.2693	0.5866	0.6112	-147.2735	-3.7552	-22.6778
-0.3084	0.6570	0.8768	-135.9343	-14.9552	-10.1561
-0.2342	0.6843	1.0291	-115.4126	-9.6683	-12.3822
-0.2420	0.7077	1.0448	-95.3083	-7.0248	-18.2952
-0.2576	0.7038	1.0604	-75.6213	-9.2509	-16.3474
-0.2420	0.6882	1.0682	-58.5083	-2.2248	-10.9213
-0.2420	0.6570	1.0682	-47.1691	11.1317	-13.8430
-0.2850	0.5945	1.0330	-36.5952	9.4622	-10.4343
-0.3162	0.5124	0.9979	-32.7691	-4.3117	-9.5996
-0.2693	0.4616	0.9901	-27.1343	2.5752	-7.4430
-0.3006	0.3952	0.9666	-22.2648	10.7143	-5.9126
-0.3201	0.3952	0.9784	-20.1778	4.2448	-5.9126
-0.3123	0.3484	0.9276	-16.6996	6.6100	-5.0778
-0.3201	0.3171	0.9041	-15.0996	3.8970	-0.9735
-0.3006	0.3054	0.8924	-16.9778	0.6274	0.3483
-0.4451	0.4070	1.1190	-40.0039	-32.7639	19.4091
-0.2615	0.3210	1.1424	-14.4039	-18.5030	9.0439
-0.1404	0.3171	0.8768	-21.7778	0.2796	-8.3474
-0.2146	0.2859	0.8690	-33.8822	-13.9117	-8.0691
-0.3045	0.2507	1.0135	-28.4561	-28.7987	1.6700
-0.2420	0.2155	1.0370	-14.3343	-5.4248	4.7309
-0.1912	0.2038	0.9315	-11.9691	-0.1378	1.3917
-0.2498	0.1999	0.9823	-2.9257	-0.6248	-2.4343
-0.2498	0.2038	0.9666	0.5526	-1.5291	1.9483
-0.2225	0.2155	0.9627	0.6222	-2.6422	2.7830
-0.2225	0.2234	0.9588	0.6917	-0.6248	1.5309
-0.2146	0.2234	0.9471	0.6222	0.3491	0.0700
-0.2185	0.2155	0.9510	0.4135	1.3926	0.6265
-0.2303	0.2195	0.9471	1.2483	0.0013	1.6700
-0.2225	0.2195	0.9510	0.9004	0.0709	1.6700
-0.2225	0.2234	0.9510	1.1787	0.3491	0.2787
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2264	0.2195	0.9432	0.9004	-0.6248	0.8352
-0.2068	0.2273	0.9276	-0.4213	2.0187	-0.2083
-0.2342	0.1960	0.9237	1.5265	2.1578	0.0004
-0.2381	0.1882	1.0174	8.0657	3.4100	2.0874
-0.2029	0.1374	1.0877	38.9526	34.6448	-11.4083
-0.1521	0.1140	1.2010	96.9700	74.0187	-18.7822
-0.3865	0.1140	1.2205	172.4483	16.0013	-3.8257
-0.3670	0.3913	1.1307	211.6135	-60.0335	18.2961
-0.1795	0.5593	0.9705	209.7352	-23.0943	-2.9909
-0.2576	0.8562	0.5799	145.1787	3.6187	-2.2952
-0.1521	0.8562	0.4823	104.8309	-12.3117	22.8874
-0.0857	0.5515	0.4784	109.5613	-29.1465	3.8265
-0.3006	0.6413	0.4198	70.8830	3.6187	-6.4691
-0.4139	0.5788	0.3612	44.2396	1.0448	3.8961
-0.5545	0.6999	0.3963	23.9265	0.4883	22.6091
-0.6014	0.8445	0.4198	0.4135	13.7752	43.9657
-0.5701	0.9851	0.4784	-14.5430	16.8361	57.9483
-0.4842	1.0476	0.5409	2.7787	29.9839	66.5048
-0.3240	1.1804	0.6151	33.1091	50.6448	85.2178
-0.2381	1.2741	0.6112	58.8483	41.8100	96.0004
-0.0584	1.4226	0.6073	64.9004	16.9057	85.7048
0.1213	1.2351	0.7791	79.5787	24.5578	68.5222
0.0783	1.1179	0.7909	126.1874	26.2274	69.0787
0.1252	1.0749	0.6580	144.4135	-6.6770	84.9396
0.2307	1.0320	0.5877	140.1004	-39.6509	85.2178
0.4299	0.8991	0.4862	140.7265	-44.4509	65.8787
0.4260	0.8523	0.4237	137.8743	-58.5726	50.7830
0.4221	0.7546	0.2870	122.9178	-77.2161	46.3309
0.4377	0.6999	0.2245	114.6396	-87.7900	39.7222
0.3752	0.6374	0.1385	105.6657	-101.0074	25.4613
0.3440	0.6257	0.0955	86.7439	-109.0074	19.4787
0.3166	0.5554	0.0213	74.6396	-114.7117	15.5135
0.2619	0.5085	-0.0529	64.6222	-113.4596	10.0178
0.2346	0.4851	-0.0880	50.0830	-121.6683	7.5135
0.1877	0.4070	-0.1505	38.2570	-125.8422	7.2352
0.1369	0.3952	-0.1779	39.0222	-133.0074	11.4787
0.0979	0.4109	-0.2365	27.7526	-132.1726	15.8613
0.0744	0.4187	-0.2834	13.9091	-127.0943	11.2004
0.0315	0.4577	-0.3302	-6.2648	-118.9552	1.8787
-0.0506	0.4890	-0.3224	-29.6387	-110.0509	-6.2604
-0.1873	0.4773	-0.3029	-38.7517	-105.9465	-4.1735
-0.3045	0.5710	-0.2755	-54.0561	-100.5204	-2.3648
-0.3201	0.5749	-0.2287	-77.3604	-95.1639	-8.2083
-0.3826	0.6062	-0.1310	-90.6474	-76.0335	-11.5474
-0.4685	0.6726	-0.1349	-97.6735	-71.3030	-7.3735
-0.5193	0.7663	-0.0607	-106.0909	-64.4857	-5.8430
-0.5506	0.7898	-0.0373	-114.0909	-39.8596	-14.3300
-0.6209	0.9226	-0.0334	-118.1257	-11.1291	-14.3996
-0.6600	0.9538	0.0096	-127.9343	-1.2509	-10.8517
-0.6639	1.0280	0.0643	-133.4996	20.4535	-16.3474
-0.6600	1.0945	0.0916	-133.9170	48.6970	-8.9039
-0.6912	1.1296	0.1463	-130.6474	55.3752	0.3483
-0.6365	1.2195	0.2713	-127.4474	68.1752	11.9657
-0.6092	1.2585	0.3768	-116.2474	86.9578	34.6439
-0.5545	1.2038	0.5721	-95.5170	128.4883	69.4265
-0.5389	1.2116	0.5487	-66.2300	136.0013	94.8874
-0.2068	1.4734	0.6151	-66.6474	130.9230	100.1743
0.0275	1.4695	0.6776	-32.6996	146.2274	83.6178
0.1799	1.5163	0.6620	32.2743	129.6013	72.6265
0.2424	1.6101	0.6502	54.1874	99.9665	49.8091
0.1994	1.5984	0.5291	27.9613	58.4361	19.2004
0.2815	1.1218	0.6385	0.4135	22.8883	10.7135
0.3088	0.8210	0.6659	63.5787	51.2709	13.3570
0.0705	0.7273	0.4705	116.0309	32.9057	22.1222
0.0861	0.7390	0.3924	114.7787	3.8274	21.9135
0.0549	0.7155	0.2362	79.0222	3.3404	4.0352
0.0549	0.5710	0.2323	69.9091	8.8361	2.9917
-0.0428	0.4890	0.1424	82.3613	11.7578	9.7396
-0.0740	0.5280	0.0838	69.3526	-0.5552	8.2091
-0.0467	0.6218	-0.0373	45.8396	5.9143	-0.9735
-0.0740	0.6570	-0.0724	28.7961	3.6187	-3.7561
-0.0896	0.6999	-0.0920	20.6570	1.3230	0.2091
-0.1053	0.7937	-0.1115	12.7961	2.2274	0.2787
-0.0857	0.8249	-0.1115	6.1874	1.2535	1.1830
-0.0740	0.8679	-0.1115	2.0830	2.8535	1.6004
-0.0740	0.8952	-0.1076	2.2917	0.8361	2.0874
-0.0740	0.9695	-0.1232	-8.0039	-1.6683	-0.6257
-0.0740	0.9655	-0.1193	-17.4648	-0.5552	-4.1039
-0.0896	0.9382	-0.0568	-10.7170	1.0448	-3.0604
-0.1014	0.9616	-0.0373	-6.3343	-2.7117	1.1830
-0.0779	0.9968	-0.0295	-8.9778	-1.3204	1.6004
-0.0779	0.9929	-0.0373	-10.5778	1.3230	0.0004
-0.0935	0.9851	-0.0451	-10.5778	-2.0161	0.8352
-0.0701	0.9655	-0.0255	-10.2996	-2.7117	2.1570
-0.0701	0.9538	-0.0255	-12.0387	3.2709	2.0178
-0.0818	0.9421	-0.0216	-15.0996	4.1752	1.7396
-0.0818	0.9304	-0.0138	-19.1343	2.5752	3.1309
-0.0545	0.9030	0.0330	-22.8213	7.4448	6.2613
-0.0428	0.9109	0.0174	-36.6648	20.1752	4.8004
-0.0467	0.8991	-0.0060	-60.5952	23.2361	-3.3387
0.0041	0.8327	-0.0060	-90.8561	39.0274	-15.3735
-0.0467	0.6335	0.0252	-102.8909	32.4187	-11.3387
-0.1482	0.5749	0.0877	-112.0039	7.5143	-11.2691
-0.0779	0.6335	0.1620	-123.7604	-4.1030	-14.1213
-0.0506	0.6140	0.2323	-145.2561	11.4796	-18.2257
-0.1053	0.5593	0.2635	-150.3343	13.0100	-23.0952
-0.2029	0.6062	0.3963	-140.4561	-9.6683	-16.1387
-0.1678	0.6062	0.4666	-151.8648	-13.4943	-13.5648
-0.1951	0.5359	0.6307	-162.5083	-2.2943	-14.8170
-0.2225	0.5945	0.7713	-165.7083	0.2796	-11.8257
-0.2459	0.5046	0.9588	-144.0039	11.4100	-9.7387
-0.2537	0.5007	0.9979	-120.7691	9.6013	-10.9909
-0.2732	0.5788	1.0721	-112.6996	6.4709	-4.8691
-0.2654	0.5788	1.1385	-93.4996	0.2796	17.7396
-0.2303	0.5905	1.1424	-82.7170	7.7926	11.4787
-0.2068	0.5163	1.1385	-78.1257	22.7491	6.5396
-0.2498	0.4577	1.1463	-65.8822	8.9057	12.8700
-0.2342	0.3718	1.1893	-30.2648	-24.2074	12.7309
-0.1521	0.3952	1.1776	-14.6822	-8.3465	3.0613
-0.1795	0.3640	1.0643	-18.9257	11.3404	-7.5126
-0.1990	0.3249	1.0057	-24.6996	15.2361	-12.1039
-0.2107	0.2234	0.8924	-25.8126	10.7143	-13.6343
-0.6248	0.3171	1.4198	17.4570	-61.2857	8.6265
-0.0428	0.4226	1.2127	4.6570	-23.6509	4.3135
-0.0584	0.2390	0.9237	-15.0996	13.5665	-13.1474
-0.1795	0.1687	0.9510	-8.4909	9.7404	-5.9822
-0.2303	0.1804	1.0018	-0.0039	-0.2770	9.8787
-0.1834	0.2038	0.9823	0.6222	-0.9726	7.2352
-0.1600	0.2077	0.9315	0.4135	2.4361	2.2265
-0.1873	0.2038	0.9315	1.6657	-1.0422	2.6439
-0.1951	0.2273	0.9784	1.1091	-6.3987	1.9483
-0.1717	0.2273	0.9823	0.3439	-4.4509	-0.2778
-0.1560	0.2195	0.9862	-0.0039	0.4883	-1.7387
-0.1912	0.2116	0.9627	0.4135	0.6970	-0.9735
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 126
TimeSeriesData: 
-0.1717	0.2155	0.9745	0.7613	-0.6248	-0.5561
-0.1600	0.1999	0.9745	0.2048	-0.6248	-0.6952
-0.1600	0.2155	0.9823	1.2483	1.6709	0.2787
-0.1834	0.1882	0.9354	1.6657	3.3404	-0.2083
-0.1795	0.1921	0.9705	5.4917	3.5491	2.8526
-0.1482	0.2116	1.0135	7.6483	17.5317	1.2526
-0.1209	0.1687	1.0370	28.7265	49.2535	-5.6343
-0.0662	0.1530	1.1541	83.1961	90.0187	-14.5387
-0.1990	0.1999	1.1229	128.1352	70.1926	-21.2865
-0.3670	0.2077	0.9549	156.5874	37.7057	-9.3213
-0.3475	0.6140	0.8495	155.9613	-22.1900	2.5743
-0.2889	0.6726	0.7948	110.2570	-7.1639	7.4439
-0.3826	0.6101	0.7010	100.9352	-14.6074	16.5570
-0.4060	0.5788	0.6268	98.7091	-43.8943	17.3222
-0.4060	0.7390	0.5291	69.4222	-29.9117	23.0265
-0.4178	0.8015	0.5213	43.8917	1.5317	33.6004
-0.5896	0.9499	0.5291	36.1700	3.8970	40.9743
-0.5623	1.0710	0.5799	28.3787	7.8622	63.3743
-0.4178	1.1804	0.6580	41.3178	2.2970	83.6178
-0.2615	1.2234	0.7479	72.0657	29.0100	98.7135
-0.1717	1.2937	0.7674	93.4222	16.4883	94.0526
0.0119	1.2351	0.8221	108.5178	7.1665	80.9743
0.0979	1.1218	0.8377	135.8570	14.5404	69.9135
0.1096	1.0241	0.7323	147.6830	3.4100	61.9135
0.1447	0.9616	0.6659	142.0483	-13.0770	64.0004
0.2229	0.8640	0.5174	138.7787	-35.1987	55.3743
0.2697	0.7937	0.4745	137.5265	-36.2422	45.8439
0.2619	0.7195	0.3026	134.7439	-44.1030	48.6265
0.2658	0.7390	0.2440	123.5439	-57.7378	50.2265
0.3127	0.6921	0.1463	111.1613	-69.2161	44.5222
0.3049	0.6999	0.0604	100.5874	-69.7030	28.8004
0.2815	0.6882	0.0135	82.2917	-75.2683	20.3830
0.2658	0.6374	-0.0685	70.6048	-81.1813	24.3483
0.2815	0.6062	-0.0959	67.6135	-96.7639	30.7483
0.3518	0.5827	-0.1584	66.9178	-99.7552	24.6961
0.3361	0.6062	-0.2091	53.0048	-102.3987	12.1048
0.2619	0.5710	-0.2677	33.1787	-99.6857	0.0700
0.1916	0.5320	-0.3068	19.8222	-102.6770	0.6961
0.1174	0.4460	-0.3302	13.7700	-111.3726	12.9396
0.0861	0.4616	-0.3498	1.7352	-113.0422	13.7743
0.0158	0.4695	-0.3693	-18.7170	-108.2422	5.2874
-0.0232	0.4538	-0.3888	-26.6474	-103.1639	0.9743
-0.0740	0.4929	-0.3888	-36.7343	-99.3378	1.8091
-0.1600	0.5476	-0.3341	-58.8561	-97.8770	-8.4865
-0.1795	0.5554	-0.2834	-77.3604	-84.8683	-28.0343
-0.3240	0.6296	-0.2326	-85.3604	-73.3900	-33.1126
-0.3787	0.6648	-0.2130	-91.5517	-69.7726	-20.3822
-0.3865	0.6452	-0.1349	-93.6387	-75.6161	2.0874
-0.3318	0.7507	-0.1427	-96.0039	-62.6770	-3.1300
-0.3787	0.8171	-0.0763	-115.8300	-50.9900	-19.8952
-0.4060	0.8054	-0.0334	-115.6213	-33.4596	-27.3387
-0.5232	0.8757	0.0135	-112.4909	-37.2857	-22.3996
-0.5271	0.9616	0.0604	-120.5604	-22.3291	-26.4343
-0.5701	0.9538	0.1151	-123.8996	-9.6683	-32.8343
-0.6092	1.0085	0.1932	-119.0996	13.0100	-17.6691
-0.6756	1.0749	0.2245	-117.7778	18.1578	-10.7126
-0.6365	1.0437	0.3690	-116.4561	47.8622	-9.8778
-0.6873	1.0671	0.3807	-116.6648	60.6622	6.8178
-0.6287	1.0554	0.5057	-100.6648	72.4883	40.9743
-0.5935	1.1023	0.5448	-79.7952	77.8448	53.4961
-0.4685	1.2663	0.6346	-76.3865	97.5317	52.3135
-0.4060	1.2195	0.8143	-61.7083	105.8100	44.9396
-0.3709	1.2312	0.8807	-22.6822	106.9230	40.2091
-0.2420	1.3523	0.8612	10.5700	109.7057	36.4526
-0.1990	1.3523	0.7791	20.2396	108.8013	44.3135
-0.0584	1.2116	0.7166	45.8396	96.3491	54.1222
-0.0584	1.1765	0.6698	68.8657	96.2796	44.1048
-0.1092	1.0749	0.5955	73.8048	82.7839	43.2004
-0.1209	1.0320	0.5252	60.3787	50.7143	41.8091
0.0236	0.8445	0.4940	67.6135	46.4709	42.6439
0.0197	0.7702	0.4393	93.5613	39.3752	37.0091
-0.0037	0.7546	0.2713	90.4309	25.1143	30.4700
-0.0232	0.6726	0.1268	66.5700	12.8709	17.9483
-0.0350	0.6335	0.0721	42.2917	9.2535	9.3222
-0.0779	0.5007	-0.0138	32.4830	7.4448	7.0961
-0.0935	0.5202	-0.0295	33.5265	-2.9204	8.0700
-0.1170	0.6413	-0.0529	22.6048	-3.1987	7.8613
-0.1170	0.6960	-0.0529	11.4743	2.7143	5.5657
-0.1873	0.7585	-0.0529	7.7874	-2.9900	-1.6691
-0.1795	0.7976	-0.0295	12.1004	5.2187	2.2961
-0.2185	0.9070	-0.0412	5.2135	2.0187	3.6178
-0.2029	0.9577	-0.0568	-7.7257	1.3230	0.2787
-0.1912	0.9460	-0.0373	-6.6822	5.9839	2.4352
-0.1951	0.9616	-0.0412	0.1352	4.8013	7.0265
-0.1873	0.9851	-0.0529	-6.5430	-0.5552	2.9917
-0.1600	1.0046	-0.0060	-11.6909	-2.2943	-0.9735
-0.1756	0.9655	0.0213	-11.3430	2.1578	6.5396
-0.1678	0.9538	0.0252	-16.2822	6.8187	8.2091
-0.1482	0.9226	-0.0060	-26.7170	7.8622	1.2526
-0.1795	0.8288	0.0018	-27.2735	-6.6074	3.3396
-0.1365	0.8366	0.0682	-25.9517	-3.1291	10.3657
-0.0545	0.8718	0.0682	-53.0126	25.8796	-2.8517
-0.1521	0.7077	0.0487	-76.1778	23.5839	-9.0430
-0.1521	0.6491	0.0760	-89.7430	10.0187	-1.4604
-0.1951	0.6062	0.0291	-100.7343	-4.3813	-5.4952
-0.1248	0.6530	0.1737	-110.5430	-3.0596	-6.1909
-0.2225	0.6335	0.2401	-123.8996	-12.2422	-1.9474
-0.2107	0.7077	0.3534	-130.3691	-18.0161	0.3483
-0.1756	0.5632	0.3651	-115.2039	-3.1987	-7.5822
-0.1951	0.7312	0.5643	-127.3083	-7.9987	-4.2430
-0.1287	0.7234	0.6737	-136.2822	6.2622	-13.0083
-0.2615	0.6413	0.7713	-121.7430	24.4187	-15.3039
-0.3201	0.6882	0.7948	-107.1343	4.9404	-5.7039
-0.2732	0.7273	0.9159	-104.1430	-2.7813	-1.1126
-0.2771	0.6765	0.9588	-93.0126	7.2361	-5.0778
-0.3123	0.6530	0.9745	-80.0039	8.0709	3.2004
-0.2576	0.6765	0.9979	-72.4909	0.7665	6.1222
-0.1717	0.5945	0.9979	-64.3517	12.5926	-5.7735
-0.2146	0.5749	0.9666	-57.3257	14.5404	-10.4343
-0.2654	0.5163	0.9276	-54.5430	4.9404	-5.8430
-0.2498	0.4929	0.9276	-53.4300	9.2535	-3.8257
-0.2732	0.3952	0.9471	-36.7343	10.5752	-12.2430
-0.3006	0.4070	0.9198	-33.0474	8.5578	-11.5474
-0.3201	0.3913	0.9237	-31.9343	-4.4509	-1.3213
-0.2693	0.3523	0.9627	-25.8822	-3.1291	-1.3909
-0.2615	0.3288	0.9588	-20.5257	1.8796	-0.0691
-0.2771	0.3171	0.9393	-23.5865	-3.3378	3.4091
-0.2693	0.3015	0.9354	-26.3691	-4.0335	8.5570
-0.4490	0.2077	1.3612	-7.4474	-30.8161	19.5483
-0.1951	0.3952	1.1659	-0.0039	14.4013	1.1830
-0.2146	0.2390	0.8416	-12.3865	17.8100	-3.2691
-0.3006	0.2312	0.9549	-14.9604	4.7317	11.8265
-0.3045	0.2507	0.9745	-15.6561	0.6274	17.8091
-0.2420	0.2390	0.9002	-19.4126	0.7665	8.9743
-0.2615	0.2155	0.9120	-18.4387	-7.3030	4.1048
-0.2810	0.2155	0.9901	-11.2039	-16.6943	2.9917
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2185	0.2077	0.9666	0.4135	-1.8074	0.0004
-0.2068	0.2116	0.9549	-1.1170	1.4622	-0.9735
-0.2303	0.1804	0.9315	-0.0039	0.5578	-0.4865
-0.2264	0.1882	0.9588	2.0135	-2.2943	1.1135
-0.2107	0.1921	0.9627	1.4570	1.8100	-0.4170
-0.2381	0.1882	0.9627	2.5004	2.9230	0.6961
-0.1951	0.2155	1.0135	5.0743	11.1317	3.8961
-0.1482	0.2155	1.1190	13.4222	56.0013	-3.4083
-0.1209	0.1413	1.3455	59.1961	134.6100	-28.3126
-0.3904	0.2429	1.3455	104.9700	100.1752	-26.7126
-0.5350	0.3445	1.1307	157.1439	-47.2335	14.6787
-0.2342	0.5124	1.0370	166.8135	-19.8248	7.6526
-0.3084	0.4968	0.7596	156.7265	18.9926	-7.5126
-0.3787	0.4460	0.5877	141.6309	-7.3030	7.5830
-0.3787	0.4734	0.4432	105.2483	-36.2422	33.5309
-0.3514	0.3952	0.4120	83.1265	-37.9813	40.7657
-0.3592	0.4929	0.4393	64.4830	-46.5378	25.1830
-0.3435	0.5710	0.4979	44.3091	-15.7204	18.4352
-0.4295	0.6023	0.4901	37.2135	-9.2509	15.7222
-0.4568	0.8327	0.5487	37.6309	-31.9291	27.0613
-0.3982	0.9226	0.5604	19.1961	-13.9117	39.3048
-0.3748	0.9929	0.5643	16.5526	0.4883	35.2004
-0.3514	1.0593	0.5877	26.2917	22.9578	41.0439
-0.3631	1.1296	0.6229	32.1352	29.6361	48.9048
-0.3279	1.1530	0.6112	44.5178	28.7317	61.2874
-0.1678	1.1999	0.6776	64.9700	29.2883	74.3657
-0.0623	1.2273	0.6620	92.3787	18.3665	76.6613
0.0236	1.2390	0.6424	100.5178	7.2361	68.3830
0.0861	1.1726	0.6190	105.7352	-11.6161	54.6091
0.1291	1.1101	0.6307	111.1613	-15.3726	44.0352
0.1525	0.8991	0.5409	127.6483	-17.3900	51.4787
0.1565	0.8796	0.4705	143.1613	-26.9900	52.3135
0.2150	0.8640	0.3065	134.0483	-46.2596	55.4439
0.2815	0.8405	0.2518	124.7961	-59.6161	48.6961
0.3440	0.7507	0.1659	117.5613	-51.3378	35.2700
0.2619	0.7038	0.0721	105.0396	-66.1552	32.6265
0.2815	0.6765	0.0057	96.7613	-81.1117	32.6961
0.2971	0.6570	-0.0412	88.0657	-83.4074	25.8787
0.2893	0.6374	-0.0763	74.7091	-84.1726	18.9917
0.2463	0.6140	-0.1427	63.7178	-91.0596	13.0091
0.2424	0.5866	-0.1896	54.2570	-90.9900	8.6961
0.1877	0.5202	-0.2521	43.7526	-90.2248	3.4787
0.1369	0.5046	-0.2951	32.7613	-98.4335	6.9570
0.1135	0.5124	-0.3576	19.6830	-101.9813	7.3743
0.1096	0.5007	-0.3615	7.9961	-95.1639	4.8700
0.0432	0.5163	-0.3966	-2.2996	-97.7378	6.1917
-0.0232	0.5632	-0.4045	-11.4822	-101.9117	-2.2257
-0.0662	0.5788	-0.3693	-28.0387	-92.2422	-15.0257
-0.1717	0.5827	-0.3498	-36.2474	-86.8857	-19.1996
-0.2225	0.5945	-0.3615	-38.1257	-91.6857	-15.3039
-0.2303	0.6921	-0.3341	-48.0039	-82.5030	-17.0430
-0.2771	0.6999	-0.3029	-60.1778	-72.8335	-26.5039
-0.3201	0.6726	-0.2365	-59.8300	-72.9726	-24.3474
-0.3631	0.7116	-0.2560	-61.7083	-63.9291	-27.4083
-0.4725	0.7507	-0.2560	-79.0996	-50.9204	-27.8952
-0.5389	0.7468	-0.2013	-84.9430	-46.3291	-21.0778
-0.5545	0.7702	-0.1584	-88.8387	-47.7900	-11.2691
-0.5662	0.8171	-0.0802	-101.1517	-31.8596	-14.4691
-0.6053	0.8249	-0.0295	-110.2648	-4.3813	-19.9648
-0.6873	0.8913	0.0526	-112.4213	6.3317	-13.2865
-0.7225	0.9382	0.1073	-115.9691	29.4274	-5.0778
-0.7537	0.9812	0.1893	-114.4387	45.9143	1.6700
-0.7303	1.0359	0.2166	-112.1430	56.6970	16.0700
-0.6326	1.1218	0.2713	-104.4909	81.4622	22.8874
-0.6482	1.1687	0.2870	-104.4909	96.3491	31.7917
-0.6014	1.1882	0.4432	-92.6648	95.3057	62.8178
-0.3709	1.2663	0.4979	-55.8648	106.2274	85.2178
-0.2771	1.3523	0.5018	-38.8909	120.3491	71.5135
-0.1560	1.4226	0.5252	-28.8735	129.7404	62.6787
-0.1443	1.4499	0.5565	4.5874	98.2274	67.2700
-0.0310	1.5046	0.6541	29.2830	98.7839	56.2787
-0.0037	1.4265	0.6268	52.6570	78.4709	51.8265
0.1096	1.2585	0.5838	71.9961	67.7578	41.6700
0.1330	1.1257	0.5057	91.6135	60.1057	41.1830
0.1838	0.8991	0.3768	109.8396	31.8622	37.0787
0.2033	0.8054	0.3065	104.7613	28.3143	13.4265
0.0822	0.5945	0.1229	76.2396	18.3665	-5.2865
-0.0115	0.3991	-0.0451	40.6222	1.5317	-11.7561
-0.0467	0.3679	-0.0802	20.3091	4.2448	-6.6778
-0.1404	0.4577	-0.0685	10.1526	0.7665	0.4178
-0.1600	0.5710	-0.0529	4.3787	-4.5900	0.5570
-0.1560	0.7820	-0.0216	-0.4213	4.5926	-0.2778
-0.1600	0.8366	-0.0295	-4.8735	2.7143	0.5570
-0.1404	0.9265	-0.0295	-6.9604	-2.3639	1.3222
-0.1131	0.9421	-0.0177	-10.9952	0.2100	-0.6257
-0.0857	0.9460	-0.0060	-16.4213	2.6448	-1.1822
-0.0467	0.9655	0.0877	-17.6039	10.4361	2.7830
0.0041	0.9851	0.1190	-35.8300	57.8100	-6.8170
-0.2381	0.5866	-0.1349	-63.0996	50.0187	-28.1039
-0.2615	0.5671	-0.1076	-69.1517	-12.0335	-1.3909
-0.1209	0.6999	0.0135	-89.7430	-18.1552	12.7309
-0.1014	0.7351	0.0018	-127.5865	-2.9900	4.5222
-0.1482	0.6296	0.0487	-157.2213	-13.4943	2.2265
-0.1404	0.6530	0.1776	-184.5604	-15.7900	-1.8083
-0.1326	0.4851	0.2362	-198.8909	-8.7639	-2.2257
-0.1756	0.4968	0.3416	-187.8996	-10.6422	-12.6604
-0.1443	0.5749	0.6659	-191.0996	-1.3900	-11.6865
-0.1678	0.5984	0.8729	-161.6039	-6.4683	-23.0952
-0.1756	0.6765	0.9471	-141.2213	2.3665	-29.6343
-0.2615	0.6804	1.0252	-126.5430	-0.6248	-25.8083
-0.2576	0.6843	1.0916	-114.7170	10.5057	-18.9213
-0.2771	0.5866	1.1659	-86.3343	8.2796	-8.6257
-0.2185	0.6062	1.1698	-72.7691	9.7404	-11.9648
-0.1951	0.5710	1.1424	-81.8126	27.0622	-18.4343
-0.2459	0.4499	1.1541	-57.3952	24.8361	-19.6170
-0.3357	0.3640	1.0955	-23.6561	-0.2074	-8.5561
-0.2420	0.3366	0.9901	-29.4996	1.1839	-3.7561
-0.3006	0.2741	0.9784	-29.9170	6.9578	-3.4083
-0.2928	0.1999	0.9120	-25.1170	-4.3117	0.4874
-0.2303	0.1921	0.8729	-28.2474	-2.6422	0.2091
-0.3201	0.2234	1.4041	19.1265	-39.1639	14.3309
-0.1521	0.4109	1.1112	-7.0300	13.8448	1.8787
-0.2303	0.2077	0.8846	-13.0822	12.4535	-4.7996
-0.3123	0.1999	0.9705	-4.8039	-3.6161	8.4874
-0.2576	0.2351	0.9940	-0.0735	-6.5378	5.9830
-0.2146	0.2155	0.9588	-1.1170	2.7143	-4.1735
-0.2576	0.1882	0.9276	-0.1430	3.8970	-2.9213
-0.2732	0.1921	0.9588	3.2657	-0.5552	3.6178
-0.2498	0.2116	0.9627	3.2657	-0.7639	3.8961
-0.2420	0.2195	0.9627	1.7352	2.2274	2.0874
-0.2537	0.2195	0.9549	0.8309	1.7404	1.4613
-0.2576	0.2116	0.9354	0.2743	0.4187	1.1830
-0.2576	0.2038	0.9471	2.2222	-0.2770	1.3917
-0.2537	0.2155	0.9549	1.7352	-1.6683	0.8352
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 126
TimeSeriesData: 
-0.2459	0.2155	0.9471	0.8309	0.9057	0.1396
-0.2576	0.2195	0.9549	-0.0039	-0.2770	0.5570
-0.2498	0.2077	0.9549	1.8743	-0.8335	1.0439
-0.2459	0.2155	0.9354	1.0396	5.0796	-0.7648
-0.2654	0.2038	0.9276	2.9874	1.3230	0.9048
-0.2537	0.2116	0.9745	4.0309	4.8709	1.2526
-0.3006	0.1999	1.0448	9.5961	14.6100	3.4091
-0.2693	0.1804	1.0838	33.6657	23.3057	0.2091
-0.2185	0.2507	1.2323	73.3178	23.3057	-16.0691
-0.3084	0.3796	1.2713	106.5004	7.0970	-12.7300
-0.2654	0.4695	1.1659	146.0135	-13.0074	-15.7909
-0.1990	0.5124	1.0448	167.3004	3.0622	-27.0604
-0.2693	0.5515	0.7127	163.6135	7.8622	-25.3213
