0.680955	-1.10285	-0.696953
0.675055	-1.03244	-0.668787
0.758614	-0.998275	-0.613383
0.847509	-0.930975	-0.659627
0.823415	-1.0245	-0.758119
0.897505	-0.937337	-0.801418
0.901812	-0.879077	-0.807471
0.907732	-0.813332	-0.775282
0.973198	-0.902285	-0.745986
1.01026	-0.812538	-0.759402
0.933057	-0.762295	-0.759225
0.932714	-0.700213	-0.721289
0.931639	-0.799523	-0.742251
0.953037	-0.80721	-0.66963
0.895277	-0.851984	-0.6139
0.985858	-0.854562	-0.629799
0.96476	-0.928839	-0.562502
0.940414	-0.939653	-0.645525
0.985867	-0.855621	-0.590708
0.954016	-0.818896	-0.521171
0.900263	-0.840382	-0.540961
0.839349	-0.821742	-0.447837
0.833109	-0.892355	-0.488022
0.760141	-0.876068	-0.427452
0.840761	-0.855347	-0.360475
0.778188	-0.952382	-0.268285
0.745457	-0.905388	-0.214797
0.843822	-0.894584	-0.274258
0.754621	-0.889736	-0.338576
0.685757	-0.982293	-0.333814
0.631766	-1.0175	-0.425519
0.653145	-0.92014	-0.467853
0.645666	-0.883815	-0.383952
0.575482	-0.878186	-0.405852
0.534618	-0.901517	-0.355154
0.623988	-0.894726	-0.357876
0.661216	-0.914862	-0.279818
0.630092	-0.830214	-0.24759
0.649764	-0.853063	-0.268857
0.641928	-0.769566	-0.311869
0.714725	-0.774709	-0.272183
0.788314	-0.690413	-0.361449
0.753159	-0.605015	-0.39498
0.758881	-0.565478	-0.470556
0.71716	-0.646452	-0.528492
0.65657	-0.685281	-0.443774
0.562667	-0.759161	-0.408121
0.654407	-0.710829	-0.321519
0.558683	-0.779748	-0.377731
0.487653	-0.772209	-0.320138
0.40255	-0.714693	-0.384937
0.372185	-0.673238	-0.317703
0.313733	-0.678711	-0.237361
0.411294	-0.753469	-0.204926
0.370834	-0.712783	-0.276803
0.330573	-0.719933	-0.360212
0.336406	-0.766411	-0.282625
0.369872	-0.797366	-0.273243
0.414836	-0.72846	-0.225753
0.381812	-0.708126	-0.171404
0.366187	-0.686854	-0.151519
0.275237	-0.728211	-0.170217
0.225388	-0.805958	-0.0862786
0.149714	-0.771376	-0.0664316
0.134832	-0.723205	-0.0187662
0.0875361	-0.807024	-0.110336
0.163411	-0.886466	-0.139339
0.146852	-0.937752	-0.165291
0.204252	-0.948595	-0.0702436
0.169189	-0.92445	-0.162727
0.0720248	-0.90054	-0.180772
-0.0171032	-0.953313	-0.149917
0.0703111	-0.877354	-0.118181
0.0933576	-0.898246	-0.0890816
0.138846	-0.859676	-0.072594
0.105488	-0.82405	-0.0939851
0.0149898	-0.809764	-0.0214845
0.0112355	-0.799122	0.0333638
0.104799	-0.845476	0.130146
0.0206811	-0.910331	0.114531
-0.0519574	-0.913281	0.16432
-0.0274857	-0.912747	0.145847
-0.101563	-1.00401	0.230179
-0.0920328	-0.969256	0.216992
-0.0966314	-0.918286	0.157278
-0.0132312	-0.972175	0.11669
-0.0330925	-0.94872	0.0593822
0.0625023	-0.989564	0.0600615
-0.0350329	-0.919743	0.0980702
-0.0785242	-0.995294	0.145486
-0.00863286	-1.04136	0.158264
0.0575534	-1.06804	0.245828
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 102
TimeSeriesData: 
0.821592	-0.687275	-0.627277
0.802861	-0.759562	-0.537599
0.825112	-0.841246	-0.503984
0.817885	-0.82571	-0.522357
0.906737	-0.809382	-0.600152
0.811044	-0.885334	-0.634902
0.778655	-0.957843	-0.622452
0.720836	-1.03194	-0.69103
0.625014	-1.04936	-0.719599
0.526387	-1.1463	-0.635442
0.549762	-1.21439	-0.669959
0.636878	-1.16033	-0.749792
0.688412	-1.18606	-0.798894
0.595453	-1.1796	-0.780965
0.677699	-1.11859	-0.859223
0.653694	-1.12181	-0.82355
0.625168	-1.02617	-0.731842
0.694644	-0.950563	-0.650894
0.648868	-1.04284	-0.686528
0.601752	-1.1048	-0.673367
0.676303	-1.1935	-0.746272
0.65346	-1.13073	-0.832065
0.571926	-1.05853	-0.817637
0.646109	-1.07462	-0.897137
0.69069	-1.03368	-0.89608
0.789365	-1.08353	-0.917674
0.705295	-1.07239	-0.844734
0.765606	-0.981648	-0.798863
0.7605	-0.938549	-0.713126
0.835118	-0.976229	-0.639469
0.788035	-0.972944	-0.584513
0.808891	-1.05335	-0.608352
0.810676	-1.09332	-0.654432
0.768468	-1.05074	-0.565996
0.71847	-1.01931	-0.578496
0.778849	-1.11092	-0.653828
0.763006	-1.16256	-0.635171
0.798897	-1.1314	-0.556997
0.820724	-1.06385	-0.606119
0.86943	-1.07849	-0.608728
0.81508	-1.14979	-0.569946
0.873001	-1.05143	-0.52506
0.785571	-1.03744	-0.552327
0.796767	-0.972595	-0.481284
0.745711	-0.928645	-0.524529
0.749426	-0.860647	-0.500405
0.675653	-0.899516	-0.449678
0.624253	-0.948221	-0.362222
0.586977	-0.871224	-0.346997
0.635206	-0.879049	-0.341154
0.676487	-0.886253	-0.300655
0.645717	-0.809273	-0.318243
0.671491	-0.881395	-0.283375
0.691401	-0.904294	-0.287301
0.698405	-0.930743	-0.284659
0.797695	-0.886549	-0.28042
0.765205	-0.89702	-0.288205
0.778611	-0.987659	-0.307076
0.877769	-0.90621	-0.296061
0.793235	-1.00583	-0.365132
0.797888	-0.981823	-0.337305
0.754789	-0.941915	-0.327634
0.756332	-0.899593	-0.380644
0.82037	-0.81081	-0.286323
0.833557	-0.785147	-0.198424
0.767893	-0.706004	-0.226523
0.786236	-0.653837	-0.287532
0.766957	-0.561746	-0.29272
0.744265	-0.57163	-0.277951
0.741871	-0.653703	-0.231094
0.75835	-0.748167	-0.180926
0.812891	-0.778653	-0.180798
0.886601	-0.694704	-0.176502
0.856319	-0.73102	-0.126172
0.84082	-0.752386	-0.213936
0.83296	-0.823576	-0.127901
0.881057	-0.783387	-0.160613
0.873269	-0.856385	-0.116902
0.82509	-0.873378	-0.144604
0.81559	-0.874866	-0.229518
0.758307	-0.875976	-0.247145
0.727061	-0.945035	-0.279777
0.801712	-0.893202	-0.341723
0.745986	-0.982037	-0.441602
0.81787	-1.08133	-0.412605
0.758521	-1.0332	-0.324505
0.822108	-1.11439	-0.24132
0.842698	-1.16894	-0.23072
0.844569	-1.13172	-0.322782
0.891179	-1.09892	-0.278641
0.888931	-1.03293	-0.184868
0.923465	-0.993943	-0.170919
1.0207	-0.942411	-0.188088
1.09731	-0.983873	-0.235075
1.01995	-0.956136	-0.228653
1.05987	-0.963918	-0.174181
1.04372	-1.04652	-0.260059
0.957598	-1.02815	-0.3383
0.880564	-0.931159	-0.431139
0.851965	-0.968352	-0.487027
0.907211	-0.875202	-0.515523
0.921777	-0.929961	-0.416907
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 108
TimeSeriesData: 
0.664246	-0.66479	-0.588277
0.579354	-0.731185	-0.62005
0.532867	-0.748051	-0.578133
0.536645	-0.749864	-0.629563
0.479791	-0.730134	-0.571602
0.497731	-0.686398	-0.6472
0.485854	-0.6227	-0.707816
0.564922	-0.714319	-0.736404
0.61071	-0.792529	-0.648748
0.560543	-0.847935	-0.607361
0.461908	-0.75976	-0.67055
0.376863	-0.803136	-0.571074
0.337395	-0.745639	-0.564529
0.410001	-0.725492	-0.630461
0.394391	-0.738939	-0.685312
0.494147	-0.833481	-0.627799
0.460507	-0.781837	-0.533134
0.537568	-0.734849	-0.575335
0.494667	-0.724239	-0.56323
0.409968	-0.729333	-0.489671
0.462159	-0.813323	-0.419218
0.554728	-0.736646	-0.34478
0.477032	-0.639459	-0.33782
0.50006	-0.590366	-0.320379
0.424033	-0.538821	-0.372787
0.410121	-0.625719	-0.317844
0.469218	-0.55802	-0.334631
0.46082	-0.609338	-0.254372
0.424743	-0.566382	-0.267823
0.482174	-0.609805	-0.323178
0.476281	-0.607886	-0.379832
0.411314	-0.628682	-0.474383
0.374977	-0.669827	-0.441184
0.354321	-0.755089	-0.52117
0.314951	-0.673251	-0.443609
0.352708	-0.760108	-0.398292
0.276857	-0.666804	-0.423744
0.227255	-0.583034	-0.433655
0.227255	-0.644884	-0.413762
0.163447	-0.741196	-0.410096
0.217844	-0.698871	-0.3998
0.237009	-0.78851	-0.380396
0.294357	-0.731871	-0.43018
0.221879	-0.667828	-0.392765
0.177121	-0.626692	-0.308166
0.204422	-0.664811	-0.233981
0.138717	-0.673876	-0.16099
0.210789	-0.627731	-0.104664
0.238872	-0.673232	-0.156362
0.306409	-0.700791	-0.162242
0.336983	-0.618781	-0.243473
0.42579	-0.709027	-0.255421
0.400169	-0.778548	-0.210779
0.434395	-0.692175	-0.273641
0.467173	-0.654909	-0.360818
0.441266	-0.575944	-0.313048
0.359086	-0.496921	-0.332777
0.45057	-0.566068	-0.32424
0.458531	-0.498524	-0.28127
0.510975	-0.479359	-0.244134
0.561586	-0.522154	-0.222317
0.574725	-0.583088	-0.293239
0.486894	-0.58693	-0.3177
0.494888	-0.664496	-0.36807
0.398942	-0.599309	-0.438972
0.316545	-0.693751	-0.427363
0.336819	-0.602601	-0.380351
0.385048	-0.544907	-0.327548
0.381648	-0.568396	-0.357001
0.336384	-0.496642	-0.441452
0.395103	-0.501201	-0.342603
0.314075	-0.517873	-0.428539
0.287222	-0.597411	-0.507363
0.224896	-0.635605	-0.471945
0.295917	-0.589148	-0.501718
0.294053	-0.533295	-0.511166
0.314619	-0.627818	-0.491666
0.311068	-0.603222	-0.587877
0.338464	-0.696803	-0.592036
0.310138	-0.617325	-0.513345
0.232829	-0.537571	-0.536296
0.269427	-0.537137	-0.463936
0.327898	-0.517869	-0.443653
0.354556	-0.564769	-0.493554
0.303134	-0.534614	-0.4896
0.368176	-0.581772	-0.58275
0.441102	-0.610011	-0.50395
0.451938	-0.580536	-0.546516
0.422722	-0.627115	-0.47125
0.394063	-0.529469	-0.506582
0.477129	-0.586824	-0.465062
0.575068	-0.661968	-0.423994
0.523308	-0.689281	-0.419407
0.480285	-0.742269	-0.35678
0.4069	-0.741592	-0.324916
0.373112	-0.721785	-0.300266
0.33747	-0.648194	-0.379303
0.250169	-0.683657	-0.288531
0.269247	-0.663305	-0.191535
0.250019	-0.762188	-0.159597
0.212057	-0.797228	-0.124221
0.310952	-0.831163	-0.134905
0.296946	-0.830387	-0.112691
0.243902	-0.873373	-0.0272229
0.158788	-0.890079	0.0413355
0.2342	-0.840424	0.127843
0.297061	-0.762113	0.113518
0.216082	-0.707885	0.110431
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 96
TimeSeriesData: 
0.737782	-0.699701	-0.573262
0.683754	-0.741455	-0.612727
0.68941	-0.717946	-0.550959
0.720204	-0.815284	-0.495964
0.653136	-0.814606	-0.580393
0.627011	-0.778806	-0.510721
0.718036	-0.814934	-0.434938
0.632578	-0.857796	-0.447139
0.587744	-0.860582	-0.530649
0.514559	-0.839172	-0.605001
0.472458	-0.855044	-0.657735
0.458678	-0.81012	-0.638428
0.555645	-0.845919	-0.687362
0.552205	-0.943705	-0.688151
0.572816	-0.887633	-0.589377
0.575542	-0.877587	-0.675511
0.551194	-0.921149	-0.72038
0.541523	-0.873555	-0.706854
0.598132	-0.796928	-0.692433
0.516125	-0.890196	-0.776208
0.482166	-0.86179	-0.758961
0.544498	-0.919168	-0.708005
0.459224	-0.820732	-0.713534
0.373213	-0.900513	-0.646144
0.459978	-0.850416	-0.676869
0.390582	-0.938408	-0.756131
0.487735	-0.923791	-0.667778
0.507554	-0.830522	-0.648347
0.487173	-0.752689	-0.731595
0.562091	-0.701674	-0.785407
0.559535	-0.655856	-0.807343
0.483613	-0.571348	-0.901999
0.428647	-0.628086	-0.878636
0.395104	-0.587017	-0.8175
0.483445	-0.609417	-0.806164
0.393031	-0.600473	-0.775981
0.298971	-0.588768	-0.771871
0.379494	-0.643834	-0.705204
0.294134	-0.675848	-0.797364
0.391471	-0.646525	-0.862875
0.430698	-0.669426	-0.915908
0.382117	-0.677574	-0.900764
0.443485	-0.585033	-0.993505
0.477452	-0.611691	-0.932299
0.447011	-0.595633	-0.894748
0.509479	-0.538662	-0.980593
0.487419	-0.567348	-0.975782
0.498506	-0.634615	-1.0194
0.477824	-0.700514	-0.936401
0.388459	-0.781543	-0.843125
0.382581	-0.86953	-0.929355
0.471375	-0.965506	-1.01537
0.569471	-0.996336	-0.971891
0.601502	-0.934896	-0.963219
0.520384	-0.90967	-0.905542
0.482162	-0.957845	-0.850465
0.406879	-0.978553	-0.801754
0.457048	-0.886543	-0.733081
0.502444	-0.788742	-0.672373
0.534772	-0.747903	-0.739345
0.58944	-0.714541	-0.710765
0.648194	-0.792317	-0.763412
0.716295	-0.854204	-0.82217
0.790106	-0.786994	-0.744432
0.886597	-0.704942	-0.715614
0.813656	-0.628915	-0.787697
0.810765	-0.617721	-0.862157
0.760647	-0.587314	-0.884486
0.710533	-0.536129	-0.942864
0.650522	-0.59402	-0.924013
0.650786	-0.612342	-0.832688
0.609415	-0.702019	-0.913181
0.696556	-0.791613	-0.957385
0.770861	-0.839614	-0.954284
0.742281	-0.827794	-1.05054
0.798977	-0.851782	-0.992117
0.839609	-0.798031	-0.935234
0.815164	-0.716084	-0.86897
0.90791	-0.757372	-0.812512
0.901201	-0.732797	-0.860211
0.982713	-0.684503	-0.942856
0.895304	-0.66324	-1.02671
0.924995	-0.644203	-1.04184
0.845296	-0.569848	-1.05597
0.863783	-0.53527	-1.02464
0.956991	-0.60708	-0.954558
1.03659	-0.597991	-1.04674
0.942999	-0.666796	-1.06111
0.960432	-0.689264	-0.985257
1.05121	-0.749207	-1.06813
1.04687	-0.670411	-1.09384
1.04576	-0.571517	-1.0909
1.05349	-0.472422	-1.01459
1.0056	-0.428174	-1.01229
1.03041	-0.477275	-1.0794
0.983911	-0.47666	-1.13566
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 105
TimeSeriesData: 
0.759622	-0.569713	-0.608057
0.816516	-0.60956	-0.515155
0.753787	-0.649528	-0.435233
0.772237	-0.720178	-0.401902
0.76768	-0.739807	-0.360719
0.866724	-0.733469	-0.447424
0.947844	-0.794303	-0.350465
0.998423	-0.765379	-0.408991
0.944701	-0.742981	-0.48974
0.910471	-0.785822	-0.475389
0.977052	-0.771164	-0.394783
0.921571	-0.843186	-0.456026
0.94504	-0.942456	-0.487503
0.877536	-0.854332	-0.543047
0.782349	-0.937451	-0.46845
0.817037	-0.887504	-0.49897
0.887749	-0.960283	-0.564946
0.929504	-0.982612	-0.502912
0.926641	-1.04764	-0.430545
0.869925	-0.95624	-0.371994
0.918334	-1.03793	-0.302367
0.839577	-0.963477	-0.386496
0.74922	-0.891675	-0.356129
0.715237	-0.858297	-0.286002
0.787901	-0.876747	-0.188649
0.705874	-0.944017	-0.13788
0.65342	-0.910891	-0.229023
0.713419	-0.858819	-0.211364
0.80156	-0.955301	-0.153406
0.769312	-0.936683	-0.0742358
0.707084	-0.888689	-0.0287706
0.64521	-0.828164	0.0279497
0.720414	-0.92372	0.102401
0.654029	-0.974584	0.101967
0.742863	-1.05223	0.0974984
0.79662	-1.11546	0.0934693
0.875127	-1.05936	0.130021
0.783374	-1.02952	0.117299
0.847488	-1.02416	0.0929927
0.898507	-1.07727	0.0308953
0.970985	-0.990539	0.024592
0.943689	-0.912007	0.0802082
0.963741	-0.90441	0.156969
0.892828	-0.883939	0.180169
0.859229	-0.847838	0.194043
0.897623	-0.767757	0.267334
0.913103	-0.859294	0.301482
0.934617	-0.861575	0.277176
0.973476	-0.881239	0.351667
1.03155	-0.860408	0.371773
1.10159	-0.915689	0.315653
1.1445	-0.986686	0.285213
1.0927	-0.988766	0.327397
1.16554	-1.02775	0.245034
1.19763	-0.974876	0.297137
1.23598	-0.909055	0.227682
1.20783	-0.981962	0.296905
1.19496	-1.03125	0.226498
1.28514	-0.978833	0.272076
1.28482	-1.0048	0.193907
1.20811	-1.0164	0.167543
1.29169	-0.985023	0.12653
1.31457	-0.902493	0.138856
1.3596	-0.88039	0.235472
1.43677	-0.837138	0.252903
1.34606	-0.817317	0.291028
1.26682	-0.754588	0.388419
1.17155	-0.840101	0.35952
1.0824	-0.748569	0.343956
1.15327	-0.672905	0.279187
1.1377	-0.705108	0.271552
1.0767	-0.618557	0.250317
0.98247	-0.581615	0.282201
1.02962	-0.503953	0.258086
0.955984	-0.556224	0.353739
0.887809	-0.569844	0.387148
0.936026	-0.513767	0.340466
0.890491	-0.513515	0.348165
0.83151	-0.450811	0.373735
0.859991	-0.489128	0.422174
0.765724	-0.443003	0.447102
0.705347	-0.480049	0.387473
0.641057	-0.505184	0.409005
0.702832	-0.542792	0.313967
0.688097	-0.484597	0.242229
0.734806	-0.426795	0.228814
0.794979	-0.440658	0.13628
0.730472	-0.52921	0.186043
0.819878	-0.488201	0.280422
0.903425	-0.428555	0.231168
0.956544	-0.414396	0.292251
0.934642	-0.330311	0.377622
0.893486	-0.31198	0.34113
0.919267	-0.221128	0.301169
0.867049	-0.143421	0.397555
0.777702	-0.178544	0.485749
0.818524	-0.102393	0.438072
0.891839	-0.14444	0.394629
0.90518	-0.203395	0.366932
0.992525	-0.186674	0.419959
1.01521	-0.164719	0.336745
1.08451	-0.215718	0.411834
1.13148	-0.212879	0.420475
1.15948	-0.305823	0.431914
1.1858	-0.31205	0.486927
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 100
TimeSeriesData: 
0.663442	-0.562373	-0.612161
0.632925	-0.614246	-0.612016
0.645733	-0.670936	-0.68056
0.554322	-0.684938	-0.650046
0.481496	-0.684372	-0.556015
0.52626	-0.597047	-0.634771
0.561004	-0.566872	-0.681438
0.507083	-0.616641	-0.694953
0.602431	-0.616322	-0.690036
0.578334	-0.665582	-0.776534
0.484147	-0.616632	-0.766628
0.41712	-0.545311	-0.68139
0.37509	-0.619766	-0.620022
0.361493	-0.708724	-0.636374
0.422202	-0.75293	-0.594892
0.51984	-0.779161	-0.554987
0.56166	-0.714963	-0.515278
0.501244	-0.753764	-0.561042
0.533538	-0.768226	-0.59909
0.633067	-0.836303	-0.687319
0.549381	-0.900724	-0.71252
0.622916	-0.836266	-0.707511
0.526197	-0.85664	-0.778219
0.509473	-0.856016	-0.773526
0.601447	-0.781757	-0.864995
0.650149	-0.70429	-0.76802
0.621755	-0.689536	-0.823262
0.714844	-0.689664	-0.808981
0.791032	-0.75293	-0.757585
0.86612	-0.740705	-0.843594
0.797774	-0.685295	-0.770129
0.763295	-0.627398	-0.857802
0.855657	-0.69159	-0.907045
0.897592	-0.759548	-0.964427
0.849724	-0.831139	-0.878131
0.893015	-0.743321	-0.968082
0.829225	-0.717063	-0.879312
0.774133	-0.718538	-0.916261
0.833728	-0.809339	-0.909873
0.735343	-0.849373	-1.00292
0.740111	-0.906401	-1.07552
0.746533	-0.856699	-1.06886
0.729468	-0.840243	-1.15384
0.744484	-0.773504	-1.13425
0.7333	-0.70797	-1.18941
0.646024	-0.739491	-1.18367
0.562213	-0.690306	-1.21903
0.639978	-0.758868	-1.21019
0.684515	-0.791295	-1.15747
0.704755	-0.789053	-1.20958
0.796575	-0.798784	-1.28675
0.854632	-0.869136	-1.33312
0.884009	-0.891651	-1.35379
0.834259	-0.980531	-1.4313
0.842122	-0.928929	-1.35418
0.743806	-1.00421	-1.29586
0.803164	-0.991884	-1.21877
0.870162	-1.01253	-1.15192
0.821331	-0.93727	-1.1077
0.743822	-0.874414	-1.12592
0.745216	-0.795227	-1.18249
0.731846	-0.761095	-1.14488
0.751962	-0.797706	-1.0649
0.844799	-0.884248	-1.10297
0.752913	-0.922879	-1.15874
0.772337	-0.900088	-1.11026
0.779498	-0.97231	-1.11586
0.780505	-0.916252	-1.20331
0.807293	-0.911829	-1.20686
0.741686	-0.94659	-1.19194
0.83476	-0.89278	-1.20769
0.744373	-0.904903	-1.21266
0.757603	-0.821613	-1.15788
0.812055	-0.854353	-1.18968
0.896153	-0.852639	-1.12126
0.835878	-0.878846	-1.16421
0.85948	-0.910335	-1.16492
0.90637	-0.916739	-1.23385
0.86638	-0.857449	-1.18822
0.841043	-0.830699	-1.17657
0.930388	-0.765881	-1.23197
0.854648	-0.765916	-1.29796
0.884102	-0.69783	-1.25837
0.833449	-0.632495	-1.25452
0.900831	-0.599608	-1.30748
0.855522	-0.587504	-1.38661
0.891318	-0.661826	-1.39477
0.933777	-0.69789	-1.36481
0.969619	-0.698469	-1.44824
0.902151	-0.684926	-1.51821
0.860956	-0.671121	-1.44703
0.788351	-0.619428	-1.45155
0.841649	-0.538205	-1.45891
0.818971	-0.611274	-1.53417
0.918427	-0.690451	-1.52383
0.96823	-0.597012	-1.47742
1.03751	-0.518999	-1.55158
1.06458	-0.508572	-1.45961
0.96928	-0.441581	-1.3701
1.03259	-0.533002	-1.30007
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 107
TimeSeriesData: 
0.814746	-0.702706	-0.670221
0.764277	-0.698566	-0.590893
0.79602	-0.718133	-0.566481
0.874077	-0.726899	-0.559103
0.819627	-0.746228	-0.60507
0.909039	-0.683014	-0.516986
0.842631	-0.77289	-0.496445
0.818829	-0.752358	-0.534139
0.775506	-0.723766	-0.455093
0.775165	-0.695146	-0.428402
0.753346	-0.76807	-0.38988
0.770218	-0.717259	-0.397045
0.803041	-0.63882	-0.318055
0.80537	-0.684861	-0.411888
0.752564	-0.660762	-0.391446
0.662385	-0.723203	-0.306341
0.749031	-0.731198	-0.211134
0.796711	-0.665163	-0.249707
0.755084	-0.695267	-0.194543
0.797606	-0.649772	-0.144551
0.754433	-0.55757	-0.0867806
0.783854	-0.581988	-0.0195564
0.792127	-0.628757	-0.00167103
0.763198	-0.572946	-0.0715409
0.675406	-0.630811	-0.0415943
0.696759	-0.640827	-0.0567597
0.731574	-0.596091	-0.0875805
0.74807	-0.622683	-0.125921
0.733498	-0.618209	-0.0459259
0.77788	-0.624131	-0.0158804
0.875127	-0.616139	-0.0713074
0.972641	-0.521441	-0.0914444
0.919723	-0.51535	-0.066798
0.869798	-0.452951	-0.105279
0.937885	-0.474936	-0.202551
1.02893	-0.41113	-0.184426
1.01933	-0.42259	-0.214226
1.08266	-0.388098	-0.228863
0.995479	-0.470216	-0.260412
1.03752	-0.500023	-0.242528
0.989158	-0.486054	-0.272541
1.00369	-0.457854	-0.3009
1.09813	-0.483303	-0.347233
1.06221	-0.463007	-0.336124
1.05855	-0.465467	-0.363215
1.14049	-0.492974	-0.440886
1.10607	-0.543173	-0.361951
1.12409	-0.522391	-0.418264
1.07753	-0.569336	-0.476686
1.12261	-0.546057	-0.493966
1.14501	-0.466698	-0.397281
1.19328	-0.51087	-0.474833
1.14249	-0.536955	-0.561649
1.09155	-0.470983	-0.544868
1.01584	-0.539893	-0.600791
1.09477	-0.504169	-0.553819
1.13255	-0.495024	-0.616716
1.10105	-0.572977	-0.552251
1.163	-0.563875	-0.51126
1.17847	-0.554764	-0.497733
1.24733	-0.467859	-0.476952
1.25097	-0.564186	-0.380003
1.24028	-0.518829	-0.418751
1.30981	-0.592139	-0.428636
1.26922	-0.653184	-0.424878
1.34795	-0.655513	-0.477873
1.42454	-0.725798	-0.467289
1.4236	-0.671903	-0.439787
1.33849	-0.727597	-0.51342
1.42502	-0.827481	-0.49378
1.36671	-0.920784	-0.498017
1.46134	-1.01179	-0.475112
1.45311	-1.07934	-0.509656
1.42647	-1.01244	-0.585658
1.41303	-1.08191	-0.673375
1.48945	-1.04347	-0.689869
1.44276	-0.973595	-0.640147
1.49228	-0.980179	-0.581063
1.40365	-0.978568	-0.516284
1.33485	-0.981579	-0.578254
1.38242	-0.958703	-0.520449
1.35384	-0.991213	-0.553101
1.38953	-0.90608	-0.514712
1.29271	-0.881668	-0.551195
1.25448	-0.789017	-0.485481
1.24404	-0.829929	-0.495751
1.16889	-0.758964	-0.537969
1.1616	-0.814335	-0.563633
1.12732	-0.783436	-0.514434
1.19698	-0.696278	-0.418651
1.20109	-0.791389	-0.383292
1.23631	-0.887883	-0.343927
1.26678	-0.859175	-0.343154
1.27954	-0.890083	-0.386082
1.2953	-0.926824	-0.436419
1.37554	-0.928049	-0.440623
1.39604	-0.945424	-0.480175
1.46201	-0.887762	-0.428945
1.4284	-0.887981	-0.414161
1.51924	-0.928811	-0.399227
1.58402	-0.932164	-0.414034
1.54206	-0.963109	-0.442116
1.59173	-0.959215	-0.458373
1.65602	-1.05368	-0.518521
1.66407	-1.13928	-0.563939
1.62857	-1.23348	-0.549853
1.68952	-1.21812	-0.624221
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 92
TimeSeriesData: 
0.853727	-0.701108	-0.656217
0.845445	-0.764047	-0.673713
0.79855	-0.850664	-0.649927
0.801407	-0.915265	-0.567544
0.713421	-0.8248	-0.513366
0.690741	-0.853098	-0.413453
0.633311	-0.934675	-0.365331
0.686082	-0.8786	-0.3937
0.714739	-0.826523	-0.40777
0.720162	-0.730579	-0.319283
0.757255	-0.641637	-0.222038
0.662946	-0.662967	-0.18535
0.59055	-0.604011	-0.23102
0.622784	-0.652506	-0.159703
0.562685	-0.668823	-0.145649
0.643404	-0.690245	-0.140902
0.716097	-0.666356	-0.149489
0.716735	-0.605749	-0.177857
0.810791	-0.579598	-0.107046
0.75826	-0.521942	-0.161694
0.791039	-0.507386	-0.0738878
0.834839	-0.447213	-0.11133
0.84247	-0.457748	-0.157581
0.924472	-0.475517	-0.124756
0.971449	-0.433193	-0.128056
0.904877	-0.345165	-0.218409
0.855802	-0.406853	-0.12934
0.939232	-0.46702	-0.116269
1.0322	-0.513683	-0.044342
1.03477	-0.511168	-0.0485889
1.08272	-0.574448	-0.0931673
1.00207	-0.581895	-0.0401437
1.00691	-0.563983	-0.11188
1.0438	-0.614299	-0.169883
0.963587	-0.563419	-0.113064
0.99645	-0.658283	-0.12037
1.07323	-0.628276	-0.0802516
0.986925	-0.706845	-0.0247209
0.94693	-0.730794	-0.120941
0.877707	-0.665447	-0.173712
0.906297	-0.640755	-0.268575
0.906204	-0.547901	-0.330712
0.883505	-0.469424	-0.251589
0.913176	-0.565609	-0.257813
0.873928	-0.501238	-0.351679
0.829883	-0.538698	-0.28057
0.782079	-0.446224	-0.231374
0.862222	-0.376169	-0.260397
